Match Day|MatchDate|Match Time(EST)|Match Time(WET)|Match Time(CET)|Match Time(EET)|Match Time(MSK)|Fixture|Stadium|Home Team|Home Goal|Home xg|Away Goal|Away xg|Away Team|Home SPI|Away SPI|Win Prob|Tie Prob|Loss Prob|Home Projected Goal|Away Projected Goal|Home nsxg|Away nsxg|Home Adjusted Goal|Away Adjusted Goal|Last Update Time|Stage|Status|State
20|2022/01/09|01/09/2022 09:00:00|01/09/2022 14:00:00|01/09/2022 15:00:00|01/09/2022 16:00:00|01/09/2022 17:00:00|Clermont Foot 63 vs Stade de Reims|Stade Gabriel-Montpied|Clermont Foot 63|0|0.8|0|0.78|Stade de Reims|53.4|55.68|0.4293|0.2937|0.277|1.27|0.96|1.11|1.44|0.0|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
20|2022/01/09|01/09/2022 09:00:00|01/09/2022 14:00:00|01/09/2022 15:00:00|01/09/2022 16:00:00|01/09/2022 17:00:00|FC Metz vs RC Strasbourg Alsace|Stade Saint-Symphorien|FC Metz|0|0.25|2|3.41|RC Strasbourg Alsace|46.67|66.23|0.2562|0.2457|0.4981|1.17|1.72|0.34|2.05|0.0|1.58|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
20|2022/01/09|01/09/2022 11:05:00|01/09/2022 16:05:00|01/09/2022 17:05:00|01/09/2022 18:05:00|01/09/2022 19:05:00|FC Nantes vs AS Monaco|La Beaujoire-Louis-Fonteneau|FC Nantes|0|0.39|0|0.83|AS Monaco|59.66|72.43|0.2601|0.2777|0.4623|0.99|1.41|0.79|1.65|0.0|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
20|2022/01/09|01/09/2022 14:45:00|01/09/2022 19:45:00|01/09/2022 20:45:00|01/09/2022 21:45:00|01/09/2022 22:45:00|Olympique Lyonnais vs Paris Saint-Germain|Groupama Stadium|Olympique Lyonnais|1|0.91|1|1.52|Paris Saint-Germain|67.73|82.73|0.2746|0.2196|0.5058|1.49|2.07|0.84|1.84|1.05|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
21|2022/01/14|01/14/2022 15:00:00|01/14/2022 20:00:00|01/14/2022 21:00:00|01/14/2022 22:00:00|01/14/2022 23:00:00|OGC Nice vs FC Nantes|Allianz Riviera|OGC Nice|2|2.06|1|0.48|FC Nantes|63.27|59.52|0.5188|0.2714|0.2098|1.49|0.84|0.83|0.99|2.1|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
21|2022/01/15|01/15/2022 11:00:00|01/15/2022 16:00:00|01/15/2022 17:00:00|01/15/2022 18:00:00|01/15/2022 19:00:00|AS Saint-Étienne vs RC Lens|Stade Geoffroy-Guichard|AS Saint-Étienne|1|1.2|2|0.71|RC Lens|46.85|62.25|0.296|0.2652|0.4387|1.17|1.48|0.76|1.29|1.05|2.1|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
21|2022/01/15|01/15/2022 15:00:00|01/15/2022 20:00:00|01/15/2022 21:00:00|01/15/2022 22:00:00|01/15/2022 23:00:00|Paris Saint-Germain vs Stade Brestois 29|Parc des Princes|Paris Saint-Germain|2|2.83|0|0.77|Stade Brestois 29|82.83|57.81|0.7498|0.1574|0.0928|2.55|0.79|2.66|0.22|2.1|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
21|2022/01/16|01/16/2022 07:00:00|01/16/2022 12:00:00|01/16/2022 13:00:00|01/16/2022 14:00:00|01/16/2022 15:00:00|Stade Rennais FC vs FC Girondins de Bordeaux|Roazhon Park|Stade Rennais FC|6|4.28|0|0.37|FC Girondins de Bordeaux|70.2|49.47|0.6656|0.1962|0.1382|2.19|0.89|2.11|0.26|4.65|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
21|2022/01/16|01/16/2022 09:00:00|01/16/2022 14:00:00|01/16/2022 15:00:00|01/16/2022 16:00:00|01/16/2022 17:00:00|AS Monaco vs Clermont Foot 63|Stade Louis II|AS Monaco|4|4.42|0|0.35|Clermont Foot 63|72.67|52.93|0.6589|0.2236|0.1175|1.82|0.61|2.73|0.3|3.88|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
21|2022/01/16|01/16/2022 09:00:00|01/16/2022 14:00:00|01/16/2022 15:00:00|01/16/2022 16:00:00|01/16/2022 17:00:00|FC Lorient vs Angers SCO|Stade du Moustoir|FC Lorient|0|0.52|0|0.62|Angers SCO|49.06|56.94|0.3834|0.2915|0.3251|1.21|1.09|1.46|0.7|0.0|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
21|2022/01/16|01/16/2022 09:00:00|01/16/2022 14:00:00|01/16/2022 15:00:00|01/16/2022 16:00:00|01/16/2022 17:00:00|RC Strasbourg Alsace vs Montpellier HSC|Stade de la Meinau|RC Strasbourg Alsace|3|1.51|1|0.98|Montpellier HSC|68.1|59.01|0.5479|0.237|0.2151|1.82|1.05|2.49|0.68|2.2|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
21|2022/01/16|01/16/2022 09:00:00|01/16/2022 14:00:00|01/16/2022 15:00:00|01/16/2022 16:00:00|01/16/2022 17:00:00|Stade de Reims vs FC Metz|Stade Auguste-Delaune II|Stade de Reims|0|0.74|1|0.74|FC Metz|56.34|44.84|0.4906|0.2843|0.2251|1.38|0.84|1.35|0.78|0.0|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
21|2022/01/16|01/16/2022 11:05:00|01/16/2022 16:05:00|01/16/2022 17:05:00|01/16/2022 18:05:00|01/16/2022 19:05:00|ESTAC Troyes vs Olympique Lyonnais|Stade de l'Aube|ESTAC Troyes|0|0.4|1|3.06|Olympique Lyonnais|52.35|67.59|0.2811|0.2562|0.4627|1.19|1.59|0.52|3.05|0.0|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
21|2022/01/16|01/16/2022 14:45:00|01/16/2022 19:45:00|01/16/2022 20:45:00|01/16/2022 21:45:00|01/16/2022 22:45:00|Olympique de Marseille vs LOSC Lille|Stade Vélodrome|Olympique de Marseille|1|1.7|1|0.81|LOSC Lille|67.24|72.55|0.3894|0.2965|0.3141|1.19|1.04|3.34|0.36|0.84|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
19|2022/01/19|01/19/2022 13:00:00|01/19/2022 18:00:00|01/19/2022 19:00:00|01/19/2022 20:00:00|01/19/2022 21:00:00|Clermont Foot 63 vs RC Strasbourg Alsace|Stade Gabriel-Montpied|Clermont Foot 63|0|0.39|2|1.86|RC Strasbourg Alsace|50.37|68.5|0.2471|0.2496|0.5034|1.11|1.68|0.62|1.66|0.0|1.94|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
20|2022/01/19|01/19/2022 13:00:00|01/19/2022 18:00:00|01/19/2022 19:00:00|01/19/2022 20:00:00|01/19/2022 21:00:00|LOSC Lille vs FC Lorient|Stade Pierre-Mauroy|LOSC Lille|3|1.47|1|1.2|FC Lorient|71.29|49.23|0.6553|0.2316|0.1131|1.74|0.56|1.46|0.81|3.15|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
20|2022/01/19|01/19/2022 13:00:00|01/19/2022 18:00:00|01/19/2022 19:00:00|01/19/2022 20:00:00|01/19/2022 21:00:00|Montpellier HSC vs ESTAC Troyes|Stade de la Mosson|Montpellier HSC|0|0.71|1|0.62|ESTAC Troyes|58.58|50.44|0.4956|0.2661|0.2383|1.53|0.97|0.72|0.65|0.0|0.84|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
22|2022/01/21|01/21/2022 15:00:00|01/21/2022 20:00:00|01/21/2022 21:00:00|01/21/2022 22:00:00|01/21/2022 23:00:00|Olympique Lyonnais vs AS Saint-Étienne|Groupama Stadium|Olympique Lyonnais|1|2.01|0|0.38|AS Saint-Étienne|69.46|46.78|0.6674|0.2018|0.1308|2.1|0.8|0.71|0.67|1.05|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
22|2022/01/22|01/22/2022 11:00:00|01/22/2022 16:00:00|01/22/2022 17:00:00|01/22/2022 18:00:00|01/22/2022 19:00:00|Stade Brestois 29 vs LOSC Lille|Stade Francis-le Blé|Stade Brestois 29|2|1.19|0|1.34|LOSC Lille|57.21|70.83|0.2633|0.2661|0.4706|1.06|1.51|0.57|1.85|1.58|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
22|2022/01/22|01/22/2022 15:00:00|01/22/2022 20:00:00|01/22/2022 21:00:00|01/22/2022 22:00:00|01/22/2022 23:00:00|RC Lens vs Olympique de Marseille|Stade Félix Bollaert-Delélis|RC Lens|0|0.62|2|1.26|Olympique de Marseille|62.39|68.53|0.329|0.2756|0.3954|1.2|1.34|0.81|1.42|0.0|1.93|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
22|2022/01/23|01/23/2022 07:00:00|01/23/2022 12:00:00|01/23/2022 13:00:00|01/23/2022 14:00:00|01/23/2022 15:00:00|FC Metz vs OGC Nice|Stade Saint-Symphorien|FC Metz|0|0.22|2|1.9|OGC Nice|45.77|63.47|0.2482|0.2644|0.4875|1.02|1.54|0.28|0.77|0.0|1.69|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
22|2022/01/23|01/23/2022 09:00:00|01/23/2022 14:00:00|01/23/2022 15:00:00|01/23/2022 16:00:00|01/23/2022 17:00:00|Angers SCO vs ESTAC Troyes|Stade Raymond-Kopa|Angers SCO|2|2.27|1|1.9|ESTAC Troyes|57.08|51.4|0.4587|0.2933|0.248|1.3|0.88|0.76|1.44|2.1|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
22|2022/01/23|01/23/2022 09:00:00|01/23/2022 14:00:00|01/23/2022 15:00:00|01/23/2022 16:00:00|01/23/2022 17:00:00|Clermont Foot 63 vs Stade Rennais FC|Stade Gabriel-Montpied|Clermont Foot 63|2|1.12|1|2.55|Stade Rennais FC|49.25|72.14|0.2022|0.2415|0.5563|0.96|1.76|1.26|1.69|2.1|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
22|2022/01/23|01/23/2022 09:00:00|01/23/2022 14:00:00|01/23/2022 15:00:00|01/23/2022 16:00:00|01/23/2022 17:00:00|FC Girondins de Bordeaux vs RC Strasbourg Alsace|Matmut Atlantique|FC Girondins de Bordeaux|4|1.55|3|1.89|RC Strasbourg Alsace|47.2|69.67|0.2246|0.225|0.5504|1.19|1.97|0.7|3.49|3.69|3.15|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
22|2022/01/23|01/23/2022 09:00:00|01/23/2022 14:00:00|01/23/2022 15:00:00|01/23/2022 16:00:00|01/23/2022 17:00:00|FC Nantes vs FC Lorient|La Beaujoire-Louis-Fonteneau|FC Nantes|4|1.02|2|2.12|FC Lorient|59.3|49.6|0.4825|0.2872|0.2303|1.36|0.85|1.0|2.01|3.79|2.1|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
22|2022/01/23|01/23/2022 11:05:00|01/23/2022 16:05:00|01/23/2022 17:05:00|01/23/2022 18:05:00|01/23/2022 19:05:00|Montpellier HSC vs AS Monaco|Stade de la Mosson|Montpellier HSC|3|2.38|2|1.51|AS Monaco|57.89|74.72|0.224|0.2564|0.5196|0.97|1.62|0.86|2.3|3.15|2.1|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
22|2022/01/23|01/23/2022 14:45:00|01/23/2022 19:45:00|01/23/2022 20:45:00|01/23/2022 21:45:00|01/23/2022 22:45:00|Paris Saint-Germain vs Stade de Reims|Parc des Princes|Paris Saint-Germain|4|3.37|0|0.41|Stade de Reims|83.26|55.59|0.7625|0.1655|0.072|2.28|0.54|2.35|0.69|4.08|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
20|2022/01/26|01/26/2022 13:00:00|01/26/2022 18:00:00|01/26/2022 19:00:00|01/26/2022 20:00:00|01/26/2022 21:00:00|Angers SCO vs AS Saint-Étienne|Stade Raymond-Kopa|Angers SCO|0|0.31|1|0.39|AS Saint-Étienne|56.65|47.0|0.4862|0.2786|0.2352|1.42|0.9|0.68|0.83|0.0|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
14|2022/02/01|02/01/2022 15:00:00|02/01/2022 20:00:00|02/01/2022 21:00:00|02/01/2022 22:00:00|02/01/2022 23:00:00|Olympique Lyonnais vs Olympique de Marseille|Groupama Stadium|Olympique Lyonnais|2|1.7|1|0.99|Olympique de Marseille|69.44|69.59|0.4074|0.27|0.3226|1.4|1.22|0.92|0.43|2.1|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
23|2022/02/04|02/04/2022 15:00:00|02/04/2022 20:00:00|02/04/2022 21:00:00|02/04/2022 22:00:00|02/04/2022 23:00:00|Olympique de Marseille vs Angers SCO|Stade Vélodrome|Olympique de Marseille|5|2.4|2|0.59|Angers SCO|69.0|55.73|0.6386|0.2403|0.1212|1.69|0.58|1.24|0.5|4.68|2.1|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
23|2022/02/05|02/05/2022 11:00:00|02/05/2022 16:00:00|02/05/2022 17:00:00|02/05/2022 18:00:00|02/05/2022 19:00:00|AS Saint-Étienne vs Montpellier HSC|Stade Geoffroy-Guichard|AS Saint-Étienne|3|2.57|1|0.65|Montpellier HSC|48.23|59.09|0.3485|0.279|0.3725|1.22|1.27|1.79|0.35|2.63|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
23|2022/02/05|02/05/2022 15:00:00|02/05/2022 20:00:00|02/05/2022 21:00:00|02/05/2022 22:00:00|02/05/2022 23:00:00|AS Monaco vs Olympique Lyonnais|Stade Louis II|AS Monaco|2|2.12|0|1.22|Olympique Lyonnais|73.57|70.06|0.4677|0.2549|0.2774|1.61|1.18|1.4|1.09|2.1|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
23|2022/02/06|02/06/2022 07:00:00|02/06/2022 12:00:00|02/06/2022 13:00:00|02/06/2022 14:00:00|02/06/2022 15:00:00|FC Lorient vs RC Lens|Stade du Moustoir|FC Lorient|2|1.78|0|0.42|RC Lens|50.42|61.3|0.3477|0.2738|0.3785|1.25|1.32|0.53|0.91|1.96|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
23|2022/02/06|02/06/2022 09:00:00|02/06/2022 14:00:00|02/06/2022 15:00:00|02/06/2022 16:00:00|02/06/2022 17:00:00|ESTAC Troyes vs FC Metz|Stade de l'Aube|ESTAC Troyes|0|0.51|0|0.82|FC Metz|51.58|44.76|0.489|0.2812|0.2298|1.4|0.87|1.18|0.89|0.0|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
23|2022/02/06|02/06/2022 09:00:00|02/06/2022 14:00:00|02/06/2022 15:00:00|02/06/2022 16:00:00|02/06/2022 17:00:00|OGC Nice vs Clermont Foot 63|Allianz Riviera|OGC Nice|0|0.76|1|1.3|Clermont Foot 63|64.69|49.97|0.6157|0.2366|0.1477|1.76|0.72|1.29|1.04|0.0|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
23|2022/02/06|02/06/2022 09:00:00|02/06/2022 14:00:00|02/06/2022 15:00:00|02/06/2022 16:00:00|02/06/2022 17:00:00|RC Strasbourg Alsace vs FC Nantes|Stade de la Meinau|RC Strasbourg Alsace|1|1.21|0|0.28|FC Nantes|69.3|58.03|0.5928|0.2325|0.1748|1.84|0.88|2.3|0.96|1.05|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
23|2022/02/06|02/06/2022 09:00:00|02/06/2022 14:00:00|02/06/2022 15:00:00|02/06/2022 16:00:00|02/06/2022 17:00:00|Stade de Reims vs FC Girondins de Bordeaux|Stade Auguste-Delaune II|Stade de Reims|5|2.45|0|0.15|FC Girondins de Bordeaux|54.48|47.36|0.4625|0.267|0.2706|1.5|1.08|1.33|0.53|4.93|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
23|2022/02/06|02/06/2022 11:00:00|02/06/2022 16:00:00|02/06/2022 17:00:00|02/06/2022 18:00:00|02/06/2022 19:00:00|Stade Rennais FC vs Stade Brestois 29|Roazhon Park|Stade Rennais FC|2|2.61|0|0.28|Stade Brestois 29|71.39|57.78|0.6294|0.2165|0.1541|1.98|0.86|2.1|0.27|1.59|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
23|2022/02/06|02/06/2022 14:45:00|02/06/2022 19:45:00|02/06/2022 20:45:00|02/06/2022 21:45:00|02/06/2022 22:45:00|LOSC Lille vs Paris Saint-Germain|Stade Pierre-Mauroy|LOSC Lille|1|1.1|5|3.2|Paris Saint-Germain|70.37|84.03|0.292|0.2501|0.4579|1.27|1.65|1.37|2.09|1.05|5.25|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
24|2022/02/11|02/11/2022 15:00:00|02/11/2022 20:00:00|02/11/2022 21:00:00|02/11/2022 22:00:00|02/11/2022 23:00:00|Paris Saint-Germain vs Stade Rennais FC|Parc des Princes|Paris Saint-Germain|1|0.93|0|0.73|Stade Rennais FC|85.27|72.31|0.5715|0.2163|0.2123|2.08|1.2|1.93|1.0|1.05|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
24|2022/02/12|02/12/2022 11:00:00|02/12/2022 16:00:00|02/12/2022 17:00:00|02/12/2022 18:00:00|02/12/2022 19:00:00|Montpellier HSC vs LOSC Lille|Stade de la Mosson|Montpellier HSC|0|0.92|1|1.48|LOSC Lille|56.85|68.72|0.3048|0.265|0.4302|1.2|1.48|1.03|1.24|0.0|1.05|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
24|2022/02/12|02/12/2022 15:00:00|02/12/2022 20:00:00|02/12/2022 21:00:00|02/12/2022 22:00:00|02/12/2022 23:00:00|Olympique Lyonnais vs OGC Nice|Groupama Stadium|Olympique Lyonnais|2|2.33|0|0.05|OGC Nice|69.36|63.08|0.4802|0.2587|0.2611|1.58|1.1|2.16|0.64|2.1|0.0|2022-02-14 22:30:27|REGULAR_SEASON|FULL_TIME|
24|2022/02/13|02/13/2022 07:00:00|02/13/2022 12:00:00|02/13/2022 13:00:00|02/13/2022 14:00:00|02/13/2022 15:00:00|AS Monaco vs FC Lorient|Stade Louis II|AS Monaco|none|1.42|none|0.16|FC Lorient|74.22|51.66|0.6888|0.2054|0.1058|1.97|0.62|2.2|0.36|0.0|0.0|2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
24|2022/02/13|02/13/2022 09:00:00|02/13/2022 14:00:00|02/13/2022 15:00:00|02/13/2022 16:00:00|02/13/2022 17:00:00|Angers SCO vs RC Strasbourg Alsace|Stade Raymond-Kopa|Angers SCO|none|0.27|none|0.38|RC Strasbourg Alsace|55.11|69.61|0.2425|0.2536|0.5039|1.06|1.64|0.98|0.42|0.0|1.05|2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
24|2022/02/13|02/13/2022 09:00:00|02/13/2022 14:00:00|02/13/2022 15:00:00|02/13/2022 16:00:00|02/13/2022 17:00:00|Clermont Foot 63 vs AS Saint-Étienne|Stade Gabriel-Montpied|Clermont Foot 63|none|0.78|none|1.28|AS Saint-Étienne|51.75|50.25|0.4226|0.2883|0.289|1.29|1.02|0.46|0.62|1.05|2.1|2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
24|2022/02/13|02/13/2022 09:00:00|02/13/2022 14:00:00|02/13/2022 15:00:00|02/13/2022 16:00:00|02/13/2022 17:00:00|FC Nantes vs Stade de Reims|La Beaujoire-Louis-Fonteneau|FC Nantes|none|0.55|none|0.71|Stade de Reims|57.8|56.99|0.4316|0.3023|0.2661|1.22|0.89|0.83|0.9|0.84|0.0|2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
24|2022/02/13|02/13/2022 09:00:00|02/13/2022 14:00:00|02/13/2022 15:00:00|02/13/2022 16:00:00|02/13/2022 17:00:00|Stade Brestois 29 vs ESTAC Troyes|Stade Francis-le Blé|Stade Brestois 29|none|2.53|none|0.97|ESTAC Troyes|56.82|51.14|0.4528|0.281|0.2662|1.38|0.99|1.79|0.52|4.96|1.05|2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
24|2022/02/13|02/13/2022 11:05:00|02/13/2022 16:05:00|02/13/2022 17:05:00|02/13/2022 18:05:00|02/13/2022 19:05:00|RC Lens vs FC Girondins de Bordeaux|Stade Félix Bollaert-Delélis|RC Lens|none|2.01|none|0.78|FC Girondins de Bordeaux|60.2|44.56|0.5573|0.2274|0.2154|1.94|1.12|0.94|0.48|3.15|2.1|2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
24|2022/02/13|02/13/2022 14:45:00|02/13/2022 19:45:00|02/13/2022 20:45:00|02/13/2022 21:45:00|02/13/2022 22:45:00|FC Metz vs Olympique de Marseille|Stade Saint-Symphorien|FC Metz|none|0.86|none|2.28|Olympique de Marseille|45.54|69.35|0.1895|0.2576|0.5529|0.82|1.6|0.61|1.28|1.05|2.1|2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
25|2022/02/18|02/18/2022 15:00:00|02/18/2022 20:00:00|02/18/2022 21:00:00|02/18/2022 22:00:00|02/18/2022 23:00:00|LOSC Lille vs FC Metz|Stade Pierre-Mauroy|LOSC Lille|none||none||FC Metz|69.22|45.26|0.6511|0.2272|0.1216|1.8|0.62|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
25|2022/02/19|02/19/2022 11:00:00|02/19/2022 16:00:00|02/19/2022 17:00:00|02/19/2022 18:00:00|02/19/2022 19:00:00|RC Lens vs Olympique Lyonnais|Stade Félix Bollaert-Delélis|RC Lens|none||none||Olympique Lyonnais|60.29|70.96|0.286|0.2545|0.4594|1.22|1.61|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
25|2022/02/19|02/19/2022 15:00:00|02/19/2022 20:00:00|02/19/2022 21:00:00|02/19/2022 22:00:00|02/19/2022 23:00:00|FC Nantes vs Paris Saint-Germain|La Beaujoire-Louis-Fonteneau|FC Nantes|none||none||Paris Saint-Germain|57.74|85.29|0.1577|0.2069|0.6354|0.95|2.11|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
25|2022/02/20|02/20/2022 07:00:00|02/20/2022 12:00:00|02/20/2022 13:00:00|02/20/2022 14:00:00|02/20/2022 15:00:00|OGC Nice vs Angers SCO|Allianz Riviera|OGC Nice|none||none||Angers SCO|61.42|55.39|0.5454|0.2679|0.1867|1.52|0.77|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
25|2022/02/20|02/20/2022 09:00:00|02/20/2022 14:00:00|02/20/2022 15:00:00|02/20/2022 16:00:00|02/20/2022 17:00:00|AS Saint-Étienne vs RC Strasbourg Alsace|Stade Geoffroy-Guichard|AS Saint-Étienne|none||none||RC Strasbourg Alsace|51.35|69.56|0.236|0.2606|0.5034|0.99|1.58|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
25|2022/02/20|02/20/2022 09:00:00|02/20/2022 14:00:00|02/20/2022 15:00:00|02/20/2022 16:00:00|02/20/2022 17:00:00|FC Lorient vs Montpellier HSC|Stade du Moustoir|FC Lorient|none||none||Montpellier HSC|51.8|56.4|0.4143|0.2765|0.3092|1.36|1.14|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
25|2022/02/20|02/20/2022 09:00:00|02/20/2022 14:00:00|02/20/2022 15:00:00|02/20/2022 16:00:00|02/20/2022 17:00:00|Stade Rennais FC vs ESTAC Troyes|Roazhon Park|Stade Rennais FC|none||none||ESTAC Troyes|72.24|48.82|0.682|0.2074|0.1107|1.97|0.64|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
25|2022/02/20|02/20/2022 09:00:00|02/20/2022 14:00:00|02/20/2022 15:00:00|02/20/2022 16:00:00|02/20/2022 17:00:00|Stade de Reims vs Stade Brestois 29|Stade Auguste-Delaune II|Stade de Reims|none||none||Stade Brestois 29|57.24|58.84|0.4057|0.291|0.3033|1.25|1.04|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
25|2022/02/20|02/20/2022 11:05:00|02/20/2022 16:05:00|02/20/2022 17:05:00|02/20/2022 18:05:00|02/20/2022 19:05:00|FC Girondins de Bordeaux vs AS Monaco|Matmut Atlantique|FC Girondins de Bordeaux|none||none||AS Monaco|44.46|74.24|0.1719|0.2088|0.6193|1.02|2.12|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
25|2022/02/20|02/20/2022 14:45:00|02/20/2022 19:45:00|02/20/2022 20:45:00|02/20/2022 21:45:00|02/20/2022 22:45:00|Olympique de Marseille vs Clermont Foot 63|Stade Vélodrome|Olympique de Marseille|none||none||Clermont Foot 63|69.56|50.7|0.669|0.218|0.113|1.87|0.61|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
26|2022/02/25|02/25/2022 15:00:00|02/25/2022 20:00:00|02/25/2022 21:00:00|02/25/2022 22:00:00|02/25/2022 23:00:00|Montpellier HSC vs Stade Rennais FC|Stade de la Mosson|Montpellier HSC|none||none||Stade Rennais FC|56.4|72.24|0.275|0.2537|0.4713|1.18|1.62|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
26|2022/02/26|02/26/2022 11:00:00|02/26/2022 16:00:00|02/26/2022 17:00:00|02/26/2022 18:00:00|02/26/2022 19:00:00|AS Monaco vs Stade de Reims|Stade Louis II|AS Monaco|none||none||Stade de Reims|74.24|57.24|0.6108|0.2522|0.1369|1.61|0.61|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
26|2022/02/26|02/26/2022 15:00:00|02/26/2022 20:00:00|02/26/2022 21:00:00|02/26/2022 22:00:00|02/26/2022 23:00:00|Paris Saint-Germain vs AS Saint-Étienne|Parc des Princes|Paris Saint-Germain|none||none||AS Saint-Étienne|85.29|51.35|0.8143|0.1311|0.0546|2.64|0.55|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
26|2022/02/27|02/27/2022 07:00:00|02/27/2022 12:00:00|02/27/2022 13:00:00|02/27/2022 14:00:00|02/27/2022 15:00:00|RC Strasbourg Alsace vs OGC Nice|Stade de la Meinau|RC Strasbourg Alsace|none||none||OGC Nice|69.56|61.42|0.523|0.2565|0.2205|1.62|0.96|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
26|2022/02/27|02/27/2022 09:00:00|02/27/2022 14:00:00|02/27/2022 15:00:00|02/27/2022 16:00:00|02/27/2022 17:00:00|Angers SCO vs RC Lens|Stade Raymond-Kopa|Angers SCO|none||none||RC Lens|55.39|60.29|0.3756|0.2834|0.341|1.25|1.18|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
26|2022/02/27|02/27/2022 09:00:00|02/27/2022 14:00:00|02/27/2022 15:00:00|02/27/2022 16:00:00|02/27/2022 17:00:00|Clermont Foot 63 vs FC Girondins de Bordeaux|Stade Gabriel-Montpied|Clermont Foot 63|none||none||FC Girondins de Bordeaux|50.7|44.46|0.4875|0.2486|0.2639|1.69|1.18|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
