Match Day|MatchDate|Match Time(EST)|Match Time(WET)|Match Time(CET)|Match Time(EET)|Match Time(MSK)|Fixture|Stadium|Home Team|Home Goal|Home xg|Away Goal|Away xg|Away Team|Home SPI|Away SPI|Win Prob|Tie Prob|Loss Prob|Home Projected Goal|Away Projected Goal|Home nsxg|Away nsxg|Home Adjusted Goal|Away Adjusted Goal|Last Update Time|Stage|Status|State
22|2022/01/15|01/15/2022 12:00:00|01/15/2022 17:00:00|01/15/2022 18:00:00|01/15/2022 19:00:00|01/15/2022 20:00:00|Salernitana vs Lazio|Arechi|Salernitana|0|0.31|3|1.6|Lazio|43.62|68.27|0.2001|0.2188|0.5811|1.1|2.02|0.64|1.94|0.0|3.15|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
22|2022/01/15|01/15/2022 14:45:00|01/15/2022 19:45:00|01/15/2022 20:45:00|01/15/2022 21:45:00|01/15/2022 22:45:00|Juventus vs Udinese|Allianz Stadium|Juventus|2|1.7|0|0.59|Udinese|77.87|60.82|0.661|0.2069|0.1321|2.03|0.77|1.53|1.55|1.89|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
22|2022/01/16|01/16/2022 06:30:00|01/16/2022 11:30:00|01/16/2022 12:30:00|01/16/2022 13:30:00|01/16/2022 14:30:00|Sassuolo vs Hellas Verona|MAPEI Stadium - Città del Tricolore|Sassuolo|2|1.21|4|3.73|Hellas Verona|67.16|62.48|0.4731|0.2426|0.2843|1.73|1.29|1.09|2.67|2.1|3.68|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
22|2022/01/16|01/16/2022 09:00:00|01/16/2022 14:00:00|01/16/2022 15:00:00|01/16/2022 16:00:00|01/16/2022 17:00:00|Venezia vs Empoli|Pier Luigi Penzo|Venezia|1|1.08|1|1.26|Empoli|47.37|53.67|0.372|0.2518|0.3762|1.48|1.49|1.58|2.06|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
22|2022/01/16|01/16/2022 12:00:00|01/16/2022 17:00:00|01/16/2022 18:00:00|01/16/2022 19:00:00|01/16/2022 20:00:00|Roma vs Cagliari|Olimpico|Roma|1|1.96|0|0.81|Cagliari|72.2|53.26|0.6033|0.2147|0.182|2.05|1.03|1.45|1.21|1.05|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
22|2022/01/16|01/16/2022 14:45:00|01/16/2022 19:45:00|01/16/2022 20:45:00|01/16/2022 21:45:00|01/16/2022 22:45:00|Atalanta vs Inter|Gewiss Stadium|Atalanta|0|1.57|0|1.3|Inter|79.04|85.58|0.3266|0.2335|0.4399|1.53|1.8|1.68|2.16|0.0|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
22|2022/01/17|01/17/2022 12:30:00|01/17/2022 17:30:00|01/17/2022 18:30:00|01/17/2022 19:30:00|01/17/2022 20:30:00|Bologna vs Napoli|Renato Dall'Ara|Bologna|0|0.77|2|1.88|Napoli|62.62|78.71|0.2001|0.2443|0.5556|0.93|1.72|0.94|1.44|0.0|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
22|2022/01/17|01/17/2022 12:30:00|01/17/2022 17:30:00|01/17/2022 18:30:00|01/17/2022 19:30:00|01/17/2022 20:30:00|Milan vs Spezia|Giuseppe Meazza|Milan|1|2.74|2|1.59|Spezia|77.04|49.8|0.7104|0.1828|0.1068|2.23|0.73|2.83|0.78|1.05|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
22|2022/01/17|01/17/2022 14:45:00|01/17/2022 19:45:00|01/17/2022 20:45:00|01/17/2022 21:45:00|01/17/2022 22:45:00|Fiorentina vs Genoa|Artemio Franchi|Fiorentina|6|4.1|0|0.11|Genoa|67.79|48.07|0.5887|0.2418|0.1695|1.73|0.8|2.17|0.31|6.13|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
23|2022/01/21|01/21/2022 14:45:00|01/21/2022 19:45:00|01/21/2022 20:45:00|01/21/2022 21:45:00|01/21/2022 22:45:00|Hellas Verona vs Bologna|Marcantonio Bentegodi|Hellas Verona|2|1.62|1|0.49|Bologna|64.76|62.07|0.442|0.2602|0.2978|1.52|1.2|1.67|0.93|2.1|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
23|2022/01/22|01/22/2022 09:00:00|01/22/2022 14:00:00|01/22/2022 15:00:00|01/22/2022 16:00:00|01/22/2022 17:00:00|Genoa vs Udinese|Luigi Ferraris|Genoa|0|1.63|0|0.08|Udinese|44.52|61.08|0.2633|0.2652|0.4715|1.06|1.51|1.64|0.5|0.0|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
23|2022/01/22|01/22/2022 12:00:00|01/22/2022 17:00:00|01/22/2022 18:00:00|01/22/2022 19:00:00|01/22/2022 20:00:00|Inter vs Venezia|Giuseppe Meazza|Inter|2|2.82|1|0.18|Venezia|85.52|47.16|0.8257|0.1239|0.0504|2.71|0.54|2.86|0.33|2.1|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
23|2022/01/22|01/22/2022 14:45:00|01/22/2022 19:45:00|01/22/2022 20:45:00|01/22/2022 21:45:00|01/22/2022 22:45:00|Lazio vs Atalanta|Olimpico|Lazio|0|0.36|0|0.36|Atalanta|69.59|79.14|0.2771|0.23|0.4928|1.38|1.9|1.33|0.79|0.0|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
23|2022/01/23|01/23/2022 06:30:00|01/23/2022 11:30:00|01/23/2022 12:30:00|01/23/2022 13:30:00|01/23/2022 14:30:00|Cagliari vs Fiorentina|Unipol Domus|Cagliari|1|2.23|1|2.61|Fiorentina|53.4|70.78|0.2569|0.2529|0.4902|1.11|1.63|1.14|1.64|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
23|2022/01/23|01/23/2022 09:00:00|01/23/2022 14:00:00|01/23/2022 15:00:00|01/23/2022 16:00:00|01/23/2022 17:00:00|Napoli vs Salernitana|Diego Armando Maradona|Napoli|4|4.09|1|0.12|Salernitana|79.2|42.49|0.799|0.1449|0.0562|2.43|0.49|3.5|0.43|3.99|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
23|2022/01/23|01/23/2022 09:00:00|01/23/2022 14:00:00|01/23/2022 15:00:00|01/23/2022 16:00:00|01/23/2022 17:00:00|Spezia vs Sampdoria|Alberto Picco|Spezia|1|0.63|0|0.67|Sampdoria|50.83|56.95|0.3493|0.2611|0.3896|1.34|1.43|0.63|0.78|1.05|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
23|2022/01/23|01/23/2022 09:00:00|01/23/2022 14:00:00|01/23/2022 15:00:00|01/23/2022 16:00:00|01/23/2022 17:00:00|Torino vs Sassuolo|Olimpico Grande Torino|Torino|1|3.21|1|0.65|Sassuolo|69.12|64.47|0.4511|0.2551|0.2938|1.58|1.23|2.1|0.67|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
23|2022/01/23|01/23/2022 12:00:00|01/23/2022 17:00:00|01/23/2022 18:00:00|01/23/2022 19:00:00|01/23/2022 20:00:00|Empoli vs Roma|Carlo Castellani|Empoli|2|1.21|4|2.28|Roma|53.99|72.25|0.229|0.215|0.556|1.29|2.11|1.85|1.84|2.1|4.2|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
23|2022/01/23|01/23/2022 14:45:00|01/23/2022 19:45:00|01/23/2022 20:45:00|01/23/2022 21:45:00|01/23/2022 22:45:00|Milan vs Juventus|Giuseppe Meazza|Milan|0|0.68|0|0.39|Juventus|75.99|77.71|0.3759|0.2574|0.3667|1.44|1.42|1.87|0.93|0.0|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
24|2022/02/05|02/05/2022 09:00:00|02/05/2022 14:00:00|02/05/2022 15:00:00|02/05/2022 16:00:00|02/05/2022 17:00:00|Roma vs Genoa|Olimpico|Roma|0|1.7|0|0.67|Genoa|72.21|46.13|0.6895|0.1923|0.1182|2.16|0.76|2.4|0.77|0.0|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
24|2022/02/05|02/05/2022 12:00:00|02/05/2022 17:00:00|02/05/2022 18:00:00|02/05/2022 19:00:00|02/05/2022 20:00:00|Inter vs Milan|Giuseppe Meazza|Inter|1|1.1|2|1.22|Milan|85.49|76.4|0.5787|0.2239|0.1973|1.95|1.05|1.95|0.79|1.05|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
24|2022/02/05|02/05/2022 14:45:00|02/05/2022 19:45:00|02/05/2022 20:45:00|02/05/2022 21:45:00|02/05/2022 22:45:00|Fiorentina vs Lazio|Artemio Franchi|Fiorentina|0|0.78|3|2.95|Lazio|70.38|70.14|0.4195|0.2553|0.3252|1.54|1.32|0.96|1.1|0.0|2.88|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
24|2022/02/06|02/06/2022 06:30:00|02/06/2022 11:30:00|02/06/2022 12:30:00|02/06/2022 13:30:00|02/06/2022 14:30:00|Atalanta vs Cagliari|Gewiss Stadium|Atalanta|1|1.09|2|1.6|Cagliari|78.87|53.7|0.7129|0.1788|0.1083|2.3|0.77|1.99|0.76|1.05|1.89|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
24|2022/02/06|02/06/2022 09:00:00|02/06/2022 14:00:00|02/06/2022 15:00:00|02/06/2022 16:00:00|02/06/2022 17:00:00|Bologna vs Empoli|Renato Dall'Ara|Bologna|0|0.57|0|1.87|Empoli|61.35|53.82|0.4792|0.2416|0.2792|1.75|1.28|1.12|1.07|0.0|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
24|2022/02/06|02/06/2022 09:00:00|02/06/2022 14:00:00|02/06/2022 15:00:00|02/06/2022 16:00:00|02/06/2022 17:00:00|Sampdoria vs Sassuolo|Luigi Ferraris|Sampdoria|4|2.37|0|1.45|Sassuolo|56.86|63.36|0.3698|0.245|0.3852|1.54|1.57|1.46|2.61|3.68|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
24|2022/02/06|02/06/2022 09:00:00|02/06/2022 14:00:00|02/06/2022 15:00:00|02/06/2022 16:00:00|02/06/2022 17:00:00|Venezia vs Napoli|Pier Luigi Penzo|Venezia|0|0.44|2|1.71|Napoli|47.23|79.93|0.1237|0.2008|0.6756|0.75|2.07|0.75|2.46|0.0|1.47|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
24|2022/02/06|02/06/2022 12:00:00|02/06/2022 17:00:00|02/06/2022 18:00:00|02/06/2022 19:00:00|02/06/2022 20:00:00|Udinese vs Torino|Dacia Arena|Udinese|2|1.22|0|0.33|Torino|59.86|70.1|0.3043|0.2832|0.4125|1.08|1.3|1.2|0.56|1.26|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
24|2022/02/06|02/06/2022 14:45:00|02/06/2022 19:45:00|02/06/2022 20:45:00|02/06/2022 21:45:00|02/06/2022 22:45:00|Juventus vs Hellas Verona|Allianz Stadium|Juventus|2|1.4|0|0.59|Hellas Verona|77.47|65.51|0.6098|0.2255|0.1647|1.89|0.86|1.17|1.24|2.1|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
24|2022/02/07|02/07/2022 14:45:00|02/07/2022 19:45:00|02/07/2022 20:45:00|02/07/2022 21:45:00|02/07/2022 22:45:00|Salernitana vs Spezia|Arechi|Salernitana|2|0.48|2|2.03|Spezia|41.26|51.42|0.3041|0.2651|0.4308|1.19|1.47|1.3|0.65|2.1|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
25|2022/02/12|02/12/2022 09:00:00|02/12/2022 14:00:00|02/12/2022 15:00:00|02/12/2022 16:00:00|02/12/2022 17:00:00|Lazio vs Bologna|Olimpico|Lazio|3|2.08|0|0.96|Bologna|72.1|60.7|0.5594|0.2406|0.2|1.76|0.95|1.45|1.25|3.15|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
25|2022/02/12|02/12/2022 12:00:00|02/12/2022 17:00:00|02/12/2022 18:00:00|02/12/2022 19:00:00|02/12/2022 20:00:00|Napoli vs Inter|Diego Armando Maradona|Napoli|1|1.89|1|0.74|Inter|80.33|84.88|0.3373|0.2595|0.4032|1.32|1.47|0.76|1.45|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
25|2022/02/12|02/12/2022 14:45:00|02/12/2022 19:45:00|02/12/2022 20:45:00|02/12/2022 21:45:00|02/12/2022 22:45:00|Torino vs Venezia|Olimpico Grande Torino|Torino|1|0.79|2|0.54|Venezia|68.96|46.88|0.6186|0.2416|0.1398|1.69|0.66|1.78|0.92|1.05|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
25|2022/02/13|02/13/2022 06:30:00|02/13/2022 11:30:00|02/13/2022 12:30:00|02/13/2022 13:30:00|02/13/2022 14:30:00|Milan vs Sampdoria|Giuseppe Meazza|Milan|1|1.65|0|0.21|Sampdoria|77.19|58.05|0.646|0.2084|0.1456|2.05|0.85|1.67|0.31|1.05|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
25|2022/02/13|02/13/2022 09:00:00|02/13/2022 14:00:00|02/13/2022 15:00:00|02/13/2022 16:00:00|02/13/2022 17:00:00|Empoli vs Cagliari|Carlo Castellani|Empoli|1|0.6|1|1.05|Cagliari|54.92|55.41|0.3873|0.2494|0.3633|1.53|1.48|0.66|1.36|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
25|2022/02/13|02/13/2022 09:00:00|02/13/2022 14:00:00|02/13/2022 15:00:00|02/13/2022 16:00:00|02/13/2022 17:00:00|Genoa vs Salernitana|Luigi Ferraris|Genoa|1|2.03|1|1.14|Salernitana|46.55|41.21|0.449|0.2764|0.2746|1.4|1.03|1.34|1.24|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
25|2022/02/13|02/13/2022 09:00:00|02/13/2022 14:00:00|02/13/2022 15:00:00|02/13/2022 16:00:00|02/13/2022 17:00:00|Hellas Verona vs Udinese|Marcantonio Bentegodi|Hellas Verona|4|0.77|0|1.16|Udinese|65.56|61.32|0.4528|0.2634|0.2838|1.51|1.14|1.19|1.95|3.83|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
25|2022/02/13|02/13/2022 12:00:00|02/13/2022 17:00:00|02/13/2022 18:00:00|02/13/2022 19:00:00|02/13/2022 20:00:00|Sassuolo vs Roma|MAPEI Stadium - Città del Tricolore|Sassuolo|2|1.21|2|1.88|Roma|61.95|72.08|0.3069|0.2273|0.4658|1.53|1.92|1.43|1.15|2.1|1.89|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
25|2022/02/13|02/13/2022 14:45:00|02/13/2022 19:45:00|02/13/2022 20:45:00|02/13/2022 21:45:00|02/13/2022 22:45:00|Atalanta vs Juventus|Gewiss Stadium|Atalanta|1|2.45|1|1.12|Juventus|77.49|77.51|0.4148|0.2587|0.3265|1.5|1.3|2.04|2.14|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
25|2022/02/14|02/14/2022 14:45:00|02/14/2022 19:45:00|02/14/2022 20:45:00|02/14/2022 21:45:00|02/14/2022 22:45:00|Spezia vs Fiorentina|Alberto Picco|Spezia|1|0.53|2|2.27|Fiorentina|51.38|68.39|0.2584|0.2521|0.4894|1.12|1.64|0.56|1.39|1.05|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
26|2022/02/18|02/18/2022 14:45:00|02/18/2022 19:45:00|02/18/2022 20:45:00|02/18/2022 21:45:00|02/18/2022 22:45:00|Juventus vs Torino|Allianz Stadium|Juventus|1|0.86|1|0.92|Torino|77.29|67.66|0.592|0.2497|0.1583|1.65|0.71|0.95|1.13|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
26|2022/02/19|02/19/2022 09:00:00|02/19/2022 14:00:00|02/19/2022 15:00:00|02/19/2022 16:00:00|02/19/2022 17:00:00|Sampdoria vs Empoli|Luigi Ferraris|Sampdoria|2|0.49|0|1.25|Empoli|57.8|54.6|0.4653|0.248|0.2868|1.67|1.26|0.64|0.91|2.1|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
26|2022/02/19|02/19/2022 12:00:00|02/19/2022 17:00:00|02/19/2022 18:00:00|02/19/2022 19:00:00|02/19/2022 20:00:00|Roma vs Hellas Verona|Olimpico|Roma|2|0.33|2|0.75|Hellas Verona|71.82|66.11|0.4931|0.2406|0.2663|1.77|1.24|0.72|0.75|2.1|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
26|2022/02/19|02/19/2022 14:45:00|02/19/2022 19:45:00|02/19/2022 20:45:00|02/19/2022 21:45:00|02/19/2022 22:45:00|Salernitana vs Milan|Arechi|Salernitana|2|0.51|2|1.31|Milan|41.22|77.62|0.0934|0.1681|0.7384|0.71|2.37|0.89|2.15|2.1|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
26|2022/02/20|02/20/2022 06:30:00|02/20/2022 11:30:00|02/20/2022 12:30:00|02/20/2022 13:30:00|02/20/2022 14:30:00|Fiorentina vs Atalanta|Artemio Franchi|Fiorentina|1|0.86|0|0.55|Atalanta|69.21|77.59|0.3159|0.2481|0.436|1.36|1.63|0.49|0.19|1.05|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
26|2022/02/20|02/20/2022 09:00:00|02/20/2022 14:00:00|02/20/2022 15:00:00|02/20/2022 16:00:00|02/20/2022 17:00:00|Venezia vs Genoa|Pier Luigi Penzo|Venezia|1|1.06|1|1.97|Genoa|48.2|46.44|0.4594|0.2838|0.2569|1.36|0.94|0.61|1.96|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
26|2022/02/20|02/20/2022 12:00:00|02/20/2022 17:00:00|02/20/2022 18:00:00|02/20/2022 19:00:00|02/20/2022 20:00:00|Inter vs Sassuolo|Giuseppe Meazza|Inter|0|3.46|2|1.76|Sassuolo|84.35|62.28|0.7485|0.1547|0.0968|2.62|0.84|2.61|1.09|0.0|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
26|2022/02/20|02/20/2022 14:45:00|02/20/2022 19:45:00|02/20/2022 20:45:00|02/20/2022 21:45:00|02/20/2022 22:45:00|Udinese vs Lazio|Dacia Arena|Udinese|1|1.58|1|1.65|Lazio|60.69|72.55|0.2606|0.2534|0.486|1.12|1.63|1.3|1.06|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
26|2022/02/21|02/21/2022 13:00:00|02/21/2022 18:00:00|02/21/2022 19:00:00|02/21/2022 20:00:00|02/21/2022 21:00:00|Cagliari vs Napoli|Unipol Domus|Cagliari|1|2.35|1|1.36|Napoli|56.04|80.08|0.1687|0.2299|0.6014|0.86|1.84|1.5|0.94|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
26|2022/02/21|02/21/2022 15:00:00|02/21/2022 20:00:00|02/21/2022 21:00:00|02/21/2022 22:00:00|02/21/2022 23:00:00|Bologna vs Spezia|Renato Dall'Ara|Bologna|2|1.87|1|0.31|Spezia|59.94|50.57|0.4761|0.2669|0.257|1.5|1.03|1.56|0.53|2.1|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
27|2022/02/25|02/25/2022 12:50:00|02/25/2022 17:50:00|02/25/2022 18:50:00|02/25/2022 19:50:00|02/25/2022 20:50:00|Milan vs Udinese|Giuseppe Meazza|Milan|1|0.97|1|0.84|Udinese|76.65|61.32|0.6413|0.2182|0.1405|1.92|0.77|1.68|1.3|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
27|2022/02/25|02/25/2022 15:05:00|02/25/2022 20:05:00|02/25/2022 21:05:00|02/25/2022 22:05:00|02/25/2022 23:05:00|Genoa vs Inter|Luigi Ferraris|Genoa|0|0.89|0|1.38|Inter|47.87|83.32|0.0677|0.1529|0.7794|0.56|2.41|0.59|3.22|0.0|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
27|2022/02/26|02/26/2022 09:05:00|02/26/2022 14:05:00|02/26/2022 15:05:00|02/26/2022 16:05:00|02/26/2022 17:05:00|Salernitana vs Bologna|Arechi|Salernitana|1|1.35|1|0.56|Bologna|42.31|60.86|0.2432|0.2543|0.5026|1.05|1.63|1.51|0.93|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
27|2022/02/26|02/26/2022 12:05:00|02/26/2022 17:05:00|02/26/2022 18:05:00|02/26/2022 19:05:00|02/26/2022 20:05:00|Empoli vs Juventus|Carlo Castellani|Empoli|2|1.32|3|2.19|Juventus|54.81|76.62|0.1602|0.214|0.6258|0.91|2.01|1.48|1.61|2.1|3.15|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
27|2022/02/26|02/26/2022 14:50:00|02/26/2022 19:50:00|02/26/2022 20:50:00|02/26/2022 21:50:00|02/26/2022 22:50:00|Sassuolo vs Fiorentina|MAPEI Stadium - Città del Tricolore|Sassuolo|2|1.81|1|2.2|Fiorentina|63.76|69.99|0.3389|0.2435|0.4176|1.47|1.65|1.27|2.09|1.89|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
27|2022/02/27|02/27/2022 06:35:00|02/27/2022 11:35:00|02/27/2022 12:35:00|02/27/2022 13:35:00|02/27/2022 14:35:00|Torino vs Cagliari|Olimpico Grande Torino|Torino|1|1.48|2|1.79|Cagliari|68.82|57.88|0.4651|0.2772|0.2578|1.41|0.97|1.23|1.24|1.05|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
27|2022/02/27|02/27/2022 09:05:00|02/27/2022 14:05:00|02/27/2022 15:05:00|02/27/2022 16:05:00|02/27/2022 17:05:00|Hellas Verona vs Venezia|Marcantonio Bentegodi|Hellas Verona|3|3.06|1|1.18|Venezia|66.82|46.61|0.5719|0.2375|0.1906|1.79|0.93|1.27|1.09|2.68|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
27|2022/02/27|02/27/2022 12:05:00|02/27/2022 17:05:00|02/27/2022 18:05:00|02/27/2022 19:05:00|02/27/2022 20:05:00|Spezia vs Roma|Alberto Picco|Spezia|0|0.37|1|4.79|Roma|49.67|71.25|0.2249|0.2351|0.54|1.1|1.84|0.47|2.82|0.0|0.84|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
27|2022/02/27|02/27/2022 14:50:00|02/27/2022 19:50:00|02/27/2022 20:50:00|02/27/2022 21:50:00|02/27/2022 22:50:00|Lazio vs Napoli|Olimpico|Lazio|1|1.83|2|0.9|Napoli|72.17|77.79|0.33|0.2579|0.4121|1.32|1.5|1.38|1.03|1.05|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
27|2022/02/28|02/28/2022 14:50:00|02/28/2022 19:50:00|02/28/2022 20:50:00|02/28/2022 21:50:00|02/28/2022 22:50:00|Atalanta vs Sampdoria|Gewiss Stadium|Atalanta|4|2.36|0|0.58|Sampdoria|77.69|57.93|0.6885|0.1955|0.116|2.11|0.73|3.49|0.68|3.8|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
28|2022/03/04|03/04/2022 14:45:00|03/04/2022 19:45:00|03/04/2022 20:45:00|03/04/2022 21:45:00|03/04/2022 22:45:00|Inter vs Salernitana|Giuseppe Meazza|Inter|5|4.86|0|0.93|Salernitana|82.96|43.51|0.8226|0.1242|0.0532|2.74|0.57|2.93|1.13|5.25|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
28|2022/03/05|03/05/2022 09:00:00|03/05/2022 14:00:00|03/05/2022 15:00:00|03/05/2022 16:00:00|03/05/2022 17:00:00|Udinese vs Sampdoria|Dacia Arena|Udinese|2|2.34|1|0.82|Sampdoria|62.42|56.42|0.4456|0.2713|0.2831|1.43|1.09|2.37|0.84|2.1|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
28|2022/03/05|03/05/2022 12:00:00|03/05/2022 17:00:00|03/05/2022 18:00:00|03/05/2022 19:00:00|03/05/2022 20:00:00|Roma vs Atalanta|Olimpico|Roma|1|1.68|0|1.14|Atalanta|73.13|78.82|0.298|0.244|0.458|1.33|1.7|1.07|1.41|1.05|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
28|2022/03/05|03/05/2022 14:45:00|03/05/2022 19:45:00|03/05/2022 20:45:00|03/05/2022 21:45:00|03/05/2022 22:45:00|Cagliari vs Lazio|Unipol Domus|Cagliari|0|0.67|3|3.01|Lazio|58.99|72.43|0.2762|0.248|0.4757|1.22|1.67|1.18|2.96|0.0|3.15|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
28|2022/03/06|03/06/2022 06:30:00|03/06/2022 11:30:00|03/06/2022 12:30:00|03/06/2022 13:30:00|03/06/2022 14:30:00|Genoa vs Empoli|Luigi Ferraris|Genoa|0|1.25|0|0.36|Empoli|48.55|55.44|0.3353|0.2657|0.3989|1.27|1.41|2.1|0.46|0.0|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
28|2022/03/06|03/06/2022 09:00:00|03/06/2022 14:00:00|03/06/2022 15:00:00|03/06/2022 16:00:00|03/06/2022 17:00:00|Bologna vs Torino|Renato Dall'Ara|Bologna|0|0.29|0|0.85|Torino|59.81|67.63|0.3248|0.2909|0.3844|1.09|1.21|0.54|0.95|0.0|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
28|2022/03/06|03/06/2022 09:00:00|03/06/2022 14:00:00|03/06/2022 15:00:00|03/06/2022 16:00:00|03/06/2022 17:00:00|Fiorentina vs Hellas Verona|Artemio Franchi|Fiorentina|1|1.65|1|1.03|Hellas Verona|69.88|66.97|0.4513|0.2591|0.2896|1.54|1.19|1.28|0.74|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
28|2022/03/06|03/06/2022 09:00:00|03/06/2022 14:00:00|03/06/2022 15:00:00|03/06/2022 16:00:00|03/06/2022 17:00:00|Venezia vs Sassuolo|Pier Luigi Penzo|Venezia|1|3.0|4|3.51|Sassuolo|46.24|63.81|0.275|0.2337|0.4913|1.34|1.85|1.67|1.46|1.05|4.18|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
28|2022/03/06|03/06/2022 12:00:00|03/06/2022 17:00:00|03/06/2022 18:00:00|03/06/2022 19:00:00|03/06/2022 20:00:00|Juventus vs Spezia|Allianz Stadium|Juventus|1|1.72|0|1.05|Spezia|75.91|47.65|0.742|0.1763|0.0817|2.19|0.57|1.52|0.83|1.05|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
28|2022/03/06|03/06/2022 14:45:00|03/06/2022 19:45:00|03/06/2022 20:45:00|03/06/2022 21:45:00|03/06/2022 22:45:00|Napoli vs Milan|Diego Armando Maradona|Napoli|0|0.44|1|1.36|Milan|77.57|75.75|0.428|0.2644|0.3076|1.47|1.2|1.31|1.13|0.0|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
